seed,ROI_i,ROI_j,mean_abs_shap,median_shap,std_shap,iqr_shap
0,ROI_29,ROI_19,0.24771471,0.24771471,0.0,0.0
0,ROI_42,ROI_59,0.23411389,0.23411389,0.0,0.0
0,ROI_4,ROI_9,0.14532101,0.14532101,0.0,0.0
0,ROI_1,ROI_61,0.14182281,0.14182281,0.0,0.0
0,ROI_59,ROI_20,0.12297487,0.12297487,0.0,0.0
0,ROI_43,ROI_2,0.11866285,0.11866285,0.0,0.0
0,ROI_1,ROI_20,0.11512392,0.11512392,0.0,0.0
0,ROI_5,ROI_45,0.11406548,0.11406548,0.0,0.0
0,ROI_1,ROI_13,0.11393921,0.11393921,0.0,0.0
0,ROI_11,ROI_20,0.11298219,0.11298219,0.0,0.0
0,ROI_16,ROI_49,0.1106335,0.1106335,0.0,0.0
0,ROI_1,ROI_31,0.10396673,0.10396673,0.0,0.0
0,ROI_26,ROI_54,0.1027141,0.1027141,0.0,0.0
0,ROI_9,ROI_4,0.1001239,0.1001239,0.0,0.0
0,ROI_16,ROI_34,0.0983357,0.0983357,0.0,0.0
0,ROI_8,ROI_33,0.09079988,0.09079988,0.0,0.0
0,ROI_47,ROI_20,0.08968371,0.08968371,0.0,0.0
0,ROI_19,ROI_20,0.08381288,0.08381288,0.0,0.0
0,ROI_33,ROI_57,0.081070766,0.081070766,0.0,0.0
0,ROI_10,ROI_51,0.08028055,0.08028055,0.0,0.0
0,ROI_5,ROI_20,0.080143616,0.080143616,0.0,0.0
0,ROI_1,ROI_10,0.07325334,0.07325334,0.0,0.0
0,ROI_29,ROI_55,0.070138596,0.070138596,0.0,0.0
0,ROI_29,ROI_42,0.069743894,0.069743894,0.0,0.0
0,ROI_51,ROI_10,0.06691477,0.06691477,0.0,0.0
0,ROI_29,ROI_39,0.06656838,0.06656838,0.0,0.0
0,ROI_34,ROI_11,0.06635419,0.06635419,0.0,0.0
0,ROI_34,ROI_16,0.063511364,0.063511364,0.0,0.0
0,ROI_4,ROI_18,0.06223851,0.06223851,0.0,0.0
0,ROI_33,ROI_37,0.06029957,0.06029957,0.0,0.0
0,ROI_26,ROI_49,0.059092492,0.059092492,0.0,0.0
0,ROI_1,ROI_38,0.058931917,0.058931917,0.0,0.0
0,ROI_52,ROI_26,0.056270305,0.056270305,0.0,0.0
0,ROI_5,ROI_12,0.055071145,0.055071145,0.0,0.0
0,ROI_24,ROI_20,0.05286242,0.05286242,0.0,0.0
0,ROI_20,ROI_19,0.050657485,0.050657485,0.0,0.0
0,ROI_54,ROI_54,0.04922402,0.04922402,0.0,0.0
0,ROI_51,ROI_3,0.04809655,0.04809655,0.0,0.0
0,ROI_7,ROI_18,0.047700375,0.047700375,0.0,0.0
0,ROI_14,ROI_46,0.046839196,0.046839196,0.0,0.0
0,ROI_42,ROI_7,0.045475114,0.045475114,0.0,0.0
0,ROI_52,ROI_17,0.045061108,0.045061108,0.0,0.0
0,ROI_45,ROI_48,0.043627597,0.043627597,0.0,0.0
0,ROI_11,ROI_10,0.042221367,0.042221367,0.0,0.0
0,ROI_15,ROI_47,0.014404616,0.014404616,0.0,0.0
0,ROI_43,ROI_16,0.0,0.0,0.0,0.0
0,ROI_42,ROI_18,0.0,0.0,0.0,0.0
0,ROI_43,ROI_31,0.0,0.0,0.0,0.0
0,ROI_42,ROI_20,0.0,0.0,0.0,0.0
0,ROI_42,ROI_21,0.0,0.0,0.0,0.0
0,ROI_43,ROI_30,0.0,0.0,0.0,0.0
0,ROI_43,ROI_29,0.0,0.0,0.0,0.0
0,ROI_42,ROI_22,0.0,0.0,0.0,0.0
0,ROI_43,ROI_28,0.0,0.0,0.0,0.0
0,ROI_43,ROI_27,0.0,0.0,0.0,0.0
0,ROI_42,ROI_23,0.0,0.0,0.0,0.0
0,ROI_42,ROI_24,0.0,0.0,0.0,0.0
0,ROI_42,ROI_25,0.0,0.0,0.0,0.0
0,ROI_42,ROI_26,0.0,0.0,0.0,0.0
0,ROI_43,ROI_26,0.0,0.0,0.0,0.0
0,ROI_42,ROI_27,0.0,0.0,0.0,0.0
0,ROI_42,ROI_28,0.0,0.0,0.0,0.0
0,ROI_42,ROI_29,0.0,0.0,0.0,0.0
0,ROI_42,ROI_30,0.0,0.0,0.0,0.0
0,ROI_42,ROI_31,0.0,0.0,0.0,0.0
0,ROI_42,ROI_32,0.0,0.0,0.0,0.0
0,ROI_42,ROI_33,0.0,0.0,0.0,0.0
0,ROI_42,ROI_19,0.0,0.0,0.0,0.0
0,ROI_43,ROI_32,0.0,0.0,0.0,0.0
0,ROI_42,ROI_35,0.0,0.0,0.0,0.0
0,ROI_42,ROI_17,0.0,0.0,0.0,0.0
0,ROI_43,ROI_39,0.0,0.0,0.0,0.0
0,ROI_42,ROI_2,0.0,0.0,0.0,0.0
0,ROI_42,ROI_3,0.0,0.0,0.0,0.0
0,ROI_42,ROI_4,0.0,0.0,0.0,0.0
0,ROI_42,ROI_5,0.0,0.0,0.0,0.0
0,ROI_42,ROI_6,0.0,0.0,0.0,0.0
0,ROI_43,ROI_38,0.0,0.0,0.0,0.0
0,ROI_42,ROI_8,0.0,0.0,0.0,0.0
0,ROI_43,ROI_37,0.0,0.0,0.0,0.0
0,ROI_42,ROI_9,0.0,0.0,0.0,0.0
0,ROI_43,ROI_36,0.0,0.0,0.0,0.0
0,ROI_43,ROI_35,0.0,0.0,0.0,0.0
0,ROI_42,ROI_10,0.0,0.0,0.0,0.0
0,ROI_43,ROI_34,0.0,0.0,0.0,0.0
0,ROI_42,ROI_11,0.0,0.0,0.0,0.0
0,ROI_42,ROI_12,0.0,0.0,0.0,0.0
0,ROI_43,ROI_33,0.0,0.0,0.0,0.0
0,ROI_42,ROI_13,0.0,0.0,0.0,0.0
0,ROI_42,ROI_14,0.0,0.0,0.0,0.0
0,ROI_42,ROI_15,0.0,0.0,0.0,0.0
0,ROI_42,ROI_16,0.0,0.0,0.0,0.0
0,ROI_42,ROI_34,0.0,0.0,0.0,0.0
0,ROI_42,ROI_37,0.0,0.0,0.0,0.0
0,ROI_42,ROI_36,0.0,0.0,0.0,0.0
0,ROI_42,ROI_56,0.0,0.0,0.0,0.0
0,ROI_42,ROI_58,0.0,0.0,0.0,0.0
0,ROI_43,ROI_20,0.0,0.0,0.0,0.0
0,ROI_42,ROI_60,0.0,0.0,0.0,0.0
0,ROI_42,ROI_61,0.0,0.0,0.0,0.0
0,ROI_43,ROI_19,0.0,0.0,0.0,0.0
0,ROI_42,ROI_62,0.0,0.0,0.0,0.0
0,ROI_43,ROI_1,0.0,0.0,0.0,0.0
0,ROI_43,ROI_18,0.0,0.0,0.0,0.0
0,ROI_43,ROI_3,0.0,0.0,0.0,0.0
0,ROI_43,ROI_4,0.0,0.0,0.0,0.0
0,ROI_43,ROI_5,0.0,0.0,0.0,0.0
0,ROI_43,ROI_6,0.0,0.0,0.0,0.0
0,ROI_43,ROI_7,0.0,0.0,0.0,0.0
0,ROI_43,ROI_8,0.0,0.0,0.0,0.0
0,ROI_43,ROI_9,0.0,0.0,0.0,0.0
0,ROI_43,ROI_10,0.0,0.0,0.0,0.0
0,ROI_43,ROI_11,0.0,0.0,0.0,0.0
0,ROI_43,ROI_12,0.0,0.0,0.0,0.0
0,ROI_43,ROI_13,0.0,0.0,0.0,0.0
0,ROI_43,ROI_17,0.0,0.0,0.0,0.0
0,ROI_43,ROI_14,0.0,0.0,0.0,0.0
0,ROI_42,ROI_57,0.0,0.0,0.0,0.0
0,ROI_42,ROI_55,0.0,0.0,0.0,0.0
0,ROI_43,ROI_15,0.0,0.0,0.0,0.0
0,ROI_42,ROI_54,0.0,0.0,0.0,0.0
0,ROI_43,ROI_25,0.0,0.0,0.0,0.0
0,ROI_42,ROI_38,0.0,0.0,0.0,0.0
0,ROI_43,ROI_24,0.0,0.0,0.0,0.0
0,ROI_42,ROI_39,0.0,0.0,0.0,0.0
0,ROI_42,ROI_40,0.0,0.0,0.0,0.0
0,ROI_42,ROI_41,0.0,0.0,0.0,0.0
0,ROI_43,ROI_23,0.0,0.0,0.0,0.0
0,ROI_42,ROI_42,0.0,0.0,0.0,0.0
0,ROI_42,ROI_43,0.0,0.0,0.0,0.0
0,ROI_43,ROI_22,0.0,0.0,0.0,0.0
0,ROI_42,ROI_44,0.0,0.0,0.0,0.0
0,ROI_42,ROI_45,0.0,0.0,0.0,0.0
0,ROI_42,ROI_46,0.0,0.0,0.0,0.0
0,ROI_42,ROI_47,0.0,0.0,0.0,0.0
0,ROI_42,ROI_48,0.0,0.0,0.0,0.0
0,ROI_43,ROI_21,0.0,0.0,0.0,0.0
0,ROI_42,ROI_49,0.0,0.0,0.0,0.0
0,ROI_42,ROI_50,0.0,0.0,0.0,0.0
0,ROI_42,ROI_51,0.0,0.0,0.0,0.0
0,ROI_42,ROI_52,0.0,0.0,0.0,0.0
0,ROI_42,ROI_53,0.0,0.0,0.0,0.0
0,ROI_42,ROI_1,0.0,0.0,0.0,0.0
0,ROI_1,ROI_1,0.0,0.0,0.0,0.0
0,ROI_41,ROI_62,0.0,0.0,0.0,0.0
0,ROI_41,ROI_1,0.0,0.0,0.0,0.0
0,ROI_40,ROI_35,0.0,0.0,0.0,0.0
0,ROI_40,ROI_36,0.0,0.0,0.0,0.0
0,ROI_40,ROI_37,0.0,0.0,0.0,0.0
0,ROI_40,ROI_38,0.0,0.0,0.0,0.0
0,ROI_40,ROI_39,0.0,0.0,0.0,0.0
0,ROI_40,ROI_40,0.0,0.0,0.0,0.0
0,ROI_40,ROI_41,0.0,0.0,0.0,0.0
0,ROI_40,ROI_42,0.0,0.0,0.0,0.0
0,ROI_40,ROI_43,0.0,0.0,0.0,0.0
0,ROI_40,ROI_44,0.0,0.0,0.0,0.0
0,ROI_40,ROI_45,0.0,0.0,0.0,0.0
0,ROI_40,ROI_46,0.0,0.0,0.0,0.0
0,ROI_40,ROI_47,0.0,0.0,0.0,0.0
0,ROI_40,ROI_48,0.0,0.0,0.0,0.0
0,ROI_40,ROI_49,0.0,0.0,0.0,0.0
0,ROI_40,ROI_50,0.0,0.0,0.0,0.0
0,ROI_40,ROI_51,0.0,0.0,0.0,0.0
0,ROI_40,ROI_52,0.0,0.0,0.0,0.0
0,ROI_40,ROI_53,0.0,0.0,0.0,0.0
0,ROI_40,ROI_54,0.0,0.0,0.0,0.0
0,ROI_40,ROI_55,0.0,0.0,0.0,0.0
0,ROI_40,ROI_56,0.0,0.0,0.0,0.0
0,ROI_40,ROI_57,0.0,0.0,0.0,0.0
0,ROI_40,ROI_58,0.0,0.0,0.0,0.0
0,ROI_40,ROI_59,0.0,0.0,0.0,0.0
0,ROI_40,ROI_60,0.0,0.0,0.0,0.0
0,ROI_40,ROI_61,0.0,0.0,0.0,0.0
0,ROI_40,ROI_34,0.0,0.0,0.0,0.0
0,ROI_40,ROI_33,0.0,0.0,0.0,0.0
0,ROI_40,ROI_32,0.0,0.0,0.0,0.0
0,ROI_40,ROI_17,0.0,0.0,0.0,0.0
0,ROI_40,ROI_5,0.0,0.0,0.0,0.0
0,ROI_40,ROI_6,0.0,0.0,0.0,0.0
0,ROI_40,ROI_7,0.0,0.0,0.0,0.0
0,ROI_40,ROI_8,0.0,0.0,0.0,0.0
0,ROI_40,ROI_9,0.0,0.0,0.0,0.0
0,ROI_40,ROI_10,0.0,0.0,0.0,0.0
0,ROI_40,ROI_11,0.0,0.0,0.0,0.0
0,ROI_40,ROI_12,0.0,0.0,0.0,0.0
0,ROI_40,ROI_13,0.0,0.0,0.0,0.0
0,ROI_40,ROI_14,0.0,0.0,0.0,0.0
0,ROI_40,ROI_15,0.0,0.0,0.0,0.0
0,ROI_40,ROI_16,0.0,0.0,0.0,0.0
0,ROI_40,ROI_18,0.0,0.0,0.0,0.0
0,ROI_40,ROI_31,0.0,0.0,0.0,0.0
0,ROI_40,ROI_19,0.0,0.0,0.0,0.0
0,ROI_40,ROI_20,0.0,0.0,0.0,0.0
0,ROI_40,ROI_21,0.0,0.0,0.0,0.0
0,ROI_40,ROI_22,0.0,0.0,0.0,0.0
0,ROI_40,ROI_23,0.0,0.0,0.0,0.0
0,ROI_40,ROI_24,0.0,0.0,0.0,0.0
0,ROI_40,ROI_25,0.0,0.0,0.0,0.0
0,ROI_40,ROI_26,0.0,0.0,0.0,0.0
0,ROI_40,ROI_27,0.0,0.0,0.0,0.0
0,ROI_40,ROI_28,0.0,0.0,0.0,0.0
0,ROI_40,ROI_29,0.0,0.0,0.0,0.0
0,ROI_40,ROI_30,0.0,0.0,0.0,0.0
0,ROI_40,ROI_62,0.0,0.0,0.0,0.0
0,ROI_41,ROI_2,0.0,0.0,0.0,0.0
0,ROI_41,ROI_61,0.0,0.0,0.0,0.0
0,ROI_41,ROI_3,0.0,0.0,0.0,0.0
0,ROI_41,ROI_34,0.0,0.0,0.0,0.0
0,ROI_41,ROI_35,0.0,0.0,0.0,0.0
0,ROI_41,ROI_36,0.0,0.0,0.0,0.0
0,ROI_41,ROI_37,0.0,0.0,0.0,0.0
0,ROI_41,ROI_38,0.0,0.0,0.0,0.0
